PC_1,PC_2
-6448.497756711417,-23914.706676034366
-10978.486986079153,423703.987906808
-8852.013428076967,-23886.966029797175
-9794.222376956635,83432.57345984073
5056.292977143131,-23847.243325668474
17480.367996076788,-23830.481943093935
-1752.4768945410813,-23834.59178840724
-9179.300999780899,-23844.416392332194
-9808.664735145103,-23729.556705438008
-8583.962251235727,8160.757170422193
-8613.568273674859,90026.28128719011
41763.047524305664,-23682.021340205858
-8311.60968705447,-23781.433305399853
20389.392475532102,-23843.69881365088
-9089.725581201918,42387.08600871045
-7657.109395499014,-23903.839365484597
4782.890862074163,-3371.493533583041
-9849.324707124484,-23437.182910373253
-6898.058388386185,-23796.411343428943
-10059.691574428414,57951.27143513599
7902.845707085074,-18004.412182119595
-10992.050019260245,431635.8062692696
-9665.601273402935,-23735.99612035126
-1517.2332725146155,13533.741420535001
-10838.135052861058,363996.1511211704
-8631.056277983036,-21447.20606225194
-7402.130473523745,-23715.287596257727
-10160.162398882247,346597.3356294415
-8454.515817837728,-23858.593289993776
-6868.611624580967,-23858.64537431326
-9714.475626563444,-23705.24185985751
-9857.35273774093,-23321.57296239323
-9465.469331592809,-23865.434128386878
-8845.705797343493,-23862.24175806254
-7858.818214577895,-23907.151437798373
-9922.176797861895,82098.30118934516
-1877.254083601069,16605.092146753115
-9521.248463887792,-23773.933454478134
-6764.269307718069,-23832.90666542869
-3254.782551694836,-10061.048553687382
-10197.408658121092,184777.67549572
-7503.775750873458,-6560.491240271425
35065.06541798154,-23578.118957813487
-9766.252971546048,-23737.46828207833
-7897.0711550544665,84903.11774271372
98598.5647311598,335214.6087930062
-10832.254028965725,413135.67423112807
-9123.175478756695,171786.84526619076
-9840.399340333985,-23721.220506842743
186645.5766405224,-23252.198852542977
-10403.312280290913,301720.44643678213
5887.333876625504,91023.79158194731
-9694.263841157866,281260.08830703964
-8997.885667476252,-23809.772481120744
-6384.707280836544,8173.411960421247
6183.44663398863,-23865.470510257346
-9261.541665301787,-23766.25823781315
-9737.458797864852,207031.6659491373
-9859.959304570277,-23232.769022485765
-9820.046434217498,-23794.076576463252
11155.301267437228,192052.77354677152
-10017.446751053969,61368.94949375382
-9585.636210121822,134950.80064450126
-4119.862960701802,-23901.402151095135
-9356.008356827351,-23141.685796479465
1681.8605345307867,40193.356002018234
-9793.940451994642,-23716.281882913874
64336.93715737589,-23645.011857394147
-8558.987035565457,-23728.310833201143
-9852.285061118582,255683.28379620565
-9783.453180068,-23860.16010008488
-9831.162154797325,-23450.91194167713
-9503.20605596778,-23609.461117061743
-9821.174349649413,-23666.88185093159
-9940.27203524609,22858.465240828922
-9897.524810798079,-7341.867034239514
-9680.176130339014,-23799.80151413188
22351.566094132722,-23819.69209404688
-5613.223125397004,-23806.26416621397
-8646.385729607133,-23883.15621734406
-9850.811617632158,-17154.49670956841
-8509.37557296263,-16348.394708454052
18473.043166835665,-23795.786904430166
-9854.604016859146,42934.27206685453
-7868.571280562371,-23849.761743463354
-7877.095708930805,-23335.54682997942
73028.89449761595,-23620.39499017521
10160.308173271984,-23844.962381862268
-9948.235012833185,69374.60437196697
-9243.762569812134,-23877.62994661465
-2746.7406916252153,-21245.26003805332
-9856.834706358353,-23511.706423465705
-9809.003788104126,-23360.8862476338
-9827.814471414194,-23313.62285305662
-9837.758008455823,-23703.646600733013
-9343.455054625965,-23772.177796661555
-5516.389016873958,-23833.14746004997
-10335.01677598583,213155.97057635293
-10261.07179082029,148166.35872957355
-3987.391282968839,-23502.306647445712
-4856.665441736127,71411.18850416686
-7971.388572783548,-23813.0456996183
-8986.086367756681,94575.60374205901
-6530.832117231818,-23567.01007049505
-9941.754771268357,33442.884225609494
-9948.368801402576,32021.282892493986
-9752.952481119877,-23757.177634490316
-9243.042398388594,245558.37311434318
-9496.92257629639,-23698.896426623367
-9247.655919189678,130322.26022987341
-6277.807913133885,-23789.027636843297
-9752.267943406403,-23805.98592846828
-8466.275553238975,68565.36279900576
-8799.366919052045,-23898.68040161635
-8477.500600763804,-23883.252152394893
-6056.647630317108,-23756.414568572098
-9502.815595492671,-23909.50865589521
-9848.033892629728,-23830.806028280444
-9988.507085900372,28818.05024449503
-9555.381397960142,40383.650415810385
10746.798975180876,46733.199848468284
-6017.1834295990375,-23813.81355584839
-9859.407295116192,-23473.640020595834
-9873.833378644147,-888.5726415270814
-9820.929182749713,-23784.18102739678
-7730.415330247685,-23876.49427476297
-8970.818870675766,-23787.975500175748
-8007.302560350835,-23867.99904167097
-9783.306353034597,-23862.41121170417
-9856.170136785457,-23756.586176036868
-8988.786731014736,-23916.048057152562
34174.27696442355,-23538.983071574046
-6068.767939839872,-23788.008955811205
-9845.144515908736,-23592.675272751178
-5095.063565666625,-23895.38019033565
-4856.679259344585,-23865.745937167758
13429.783152289307,-23837.18772770884
-10772.76808870306,403936.42050839786
-9821.98521080971,-23741.78613828752
329159.42995134526,-22386.569162827185
84934.73457424916,-23593.391798446843
-9316.193589045564,-23735.62385895731
25089.69760723554,-23751.412783020794
-12198.264101796414,884507.3967745567
-9777.568416473152,-23679.851242998855
-10992.193942924654,416994.2346658672
-9858.16164904566,-23611.639047753455
46916.55925139936,-23711.47174182843
-9702.879112650706,-4565.92185969155
-9772.914000569312,-23794.662814837022
46198.70305730787,-23767.724652060075
208920.71945182903,-23218.5877757435
-9843.640366852786,-23853.1229163556
-9860.005196053982,-23383.14043108913
17213.64661344588,-23809.796140806655
-9395.493349759827,-23918.77740352871
16072.238627509862,-23823.429451321117
-1916.063023971364,-23853.652974944427
-2775.5914741247025,-23826.19541918787
-10072.552930305115,60696.1740459084
-4488.501127845572,-23779.945666560474
6916.836707202142,-23861.39312717461
-9858.910763177666,-23398.83975993397
-9854.214890010133,-23205.04840817625
-9860.800665331042,-23031.14156384792
-9821.50322129847,-23809.489425588166
-9150.704915202496,-23786.062323504335
88274.70432263678,-23611.691653036098
-9860.870383096242,-22356.715171930315
-10897.63354888354,396315.01125155267
-9943.309664456136,13810.019190004414
-9197.918175442532,-23874.33799146962
-9854.183495391882,-23804.263674016234
38139.291903240504,-23762.88622215632
-7912.684276454584,221352.59115305266
-10864.380212462682,380828.3221808579
-9755.188483527023,-23856.735375277054
-9855.888432826794,-23884.268751770316
-9858.580708294583,-23490.774217477796
-7902.867514578047,-17917.45646964545
-7991.304723930933,-23873.272155485232
-9855.512584471653,-23883.598447478114
-9857.286978362443,-23583.12368409668
-9772.794565014248,10626.53101424756
-9860.713241013096,-22275.579518797123
-8429.999085662022,-22262.01292336557
-8504.913662119858,2132.016254383318
-9246.082531356298,-23806.61039914658
-9212.376256035013,106147.27769757439
-9455.78512260442,-23893.87322509456
16345.334985828773,-15872.363730334146
-9202.257758117616,-23913.090199388313
-9361.75262177673,-23685.10660909004
265.999979008218,-23893.76256919444
-9496.96310806546,82895.09155975122
-2961.366943368683,210128.66839009224
-9577.409075928117,-23874.847321050136
-8872.625819116789,-23836.904379643125
-7747.917958259857,-23786.89717597891
-5123.139213207787,-23857.094863888407
-9652.595817056965,-23689.017601468306
-9585.504340017187,-23871.998490810183
-7536.02949384104,43063.374238869605
-3220.696928304824,105969.17185943606
-9602.4214389411,-23561.834909973608
-9829.966031251375,-13848.165998138362
-10426.731198704354,204710.85120624356
-9874.814628709528,94425.15847132549
-9766.6445310674,-23793.782922957635
-9824.709055027679,-23666.70563571498
-9825.833299759484,-23762.547702119682
-10432.199776653866,214280.94473114237
-9727.569881411542,-23859.827326087834
-9824.48474766714,-23741.10164768385
-1202.6439645668486,473668.021183832
-9857.641948599416,-23535.722699989812
-9004.186338629537,-23888.529582151667
-9890.382251363913,74922.52885395837
-8749.982013932049,-23875.41014223758
-8645.23891265572,-23659.239373173685
-9668.273199159577,21047.889902823597
-5042.761320787258,10563.679637249816
-10825.799224743725,367252.1975802093
-9885.112353518154,-13350.454822741356
-9782.750480317023,-23809.349989797924
-10662.831625232633,302633.2390931049
-9804.994106340911,-23638.977367838725
4942.636290153463,188600.78763695655
-9602.310061401453,-23773.093171540157
-9070.713779276455,117463.4498895214
-7436.217283273498,320210.8845770818
-9923.003155274211,79051.00005013603
-9859.117114589195,-23021.842074582055
-7320.572139571335,97375.99318255771
-9835.596864652907,-23838.299393190227
-8476.040615774427,-23861.40752854294
-10647.872212055665,362674.8363998802
109941.80708750951,-20513.245321458697
-9859.35686590369,-23394.974611000664
22824.81018795265,-23781.824882095036
-9315.6401607959,-23523.716394581206
2169.716996724651,-19018.728729715578
839.2697584682772,-23737.104851165543
-9189.230111344687,-23894.071264651924
-10888.579428207531,393325.82879362046
-4887.299293487972,-23890.924087009116
-9801.157477187036,-21187.43739154271
-6543.421683326173,-21984.962814331317
-9751.513477000604,-21868.806405354673
-2184.5711727401276,103048.88855041238
-9820.32896279367,-23814.95677541206
-9842.802342808016,34850.16715215681
-9767.790669399756,-23695.595370062776
-10216.357317663831,182852.22794116987
-10220.369152933152,265884.7527829634
-9991.34950355287,223223.7360997384
-9851.209602439249,-23605.17375996525
57101.499858762865,117158.78539756576
-9671.408690413933,-23888.37137238822
-6493.825175303971,-23859.87203095079
-9372.13335377333,-9775.943165233417
-9543.076260970021,-23812.713468091035
-6839.858276456144,-23868.487055664096
-10425.48557382749,410315.7149389036
-7513.52806664227,-23890.274370845436
-9822.481694055516,-20931.291068668008
-10178.022595058517,340352.39344318
-3285.979674163409,290713.09868244635
-6329.409636006778,-23842.696181271567
-6567.229454151865,45693.20319737977
-5269.050615736925,-23726.25692603102
-9849.66689785785,-23359.890617814926
-6332.478413179109,-23730.414223783075
-9960.254028126807,41466.51879135715
14029.481126458251,-23835.152185997948
-9933.560013143308,43353.1906204022
4507.444899545704,128754.70701757965
7897.360214878148,63645.49838615662
-9079.024679871616,-23876.44885496208
-8641.776249459888,175194.1675982108
-4164.225951477111,163481.13661369818
-8967.121101618723,-23908.373260204957
-10350.033693173587,375515.708276218
-5851.671638607433,-23853.403599045872
-9544.393470711146,-7252.106052393144
-10462.2943872615,275754.31555604684
-9610.437692071,-23659.900303594935
-8645.928436606748,-18939.728169678256
-9866.095804904335,-19202.464134971353
-9622.887235901311,-23684.555838234428
2428.4982373081402,-23742.989049094114
-9863.100061317975,-22128.418771982982
-9635.54423457725,-23860.45796342109
-8360.803846592622,-22191.129620421238
-7762.058187288061,22742.223178139382
-9858.023805056164,-23329.97483645315
-10301.568416332786,155074.8614549431
-9782.889148066131,-23788.607103454004
-9838.261924803315,-23580.54483776677
-9472.21970397113,29105.136338159293
-10152.74212428415,96297.43556414051
-10538.735698237575,287868.20452249446
-6117.519434612661,-23876.78225509688
-9543.142856171964,-23703.29798353476
-9490.455997239069,-23838.585393541747
-9784.873499371672,-23733.748336489563
-9576.808739332191,-23837.92885047214
-9795.489295926189,402532.0113430344
-9407.020504170649,-23834.033792857128
-9324.35094428759,4718.750882129563
-9789.946766491725,351333.9062087366
-9497.517954504507,-23887.614137271456
-7872.483447316439,-23871.40570850426
6104.239937737329,-23868.560168244545
-9619.36623684805,-19148.482510006423
-8533.034988033223,-23655.013088601172
-413.3459459646502,-23797.573790893515
-4825.849717924956,-22901.566629427332
-9863.057812177734,-21990.154372343317
-9859.38100477928,-23362.504577463355
-9880.596156176873,434.0203193841369
-9854.973833303193,-23469.874841164736
-9840.67603588921,-22900.72485815645
299537.1324920906,-22916.411139416967
-10102.484945127586,94490.85530837227
-9746.47333247397,14023.929571720271
-2830.496003544156,-23576.237353380457
-9506.081639626722,-23870.16442272971
17806.02182402197,-23797.201383237178
-7758.44587865198,-23893.869733506443
-9088.820851977543,73179.21480777665
-9856.514735468876,-23483.52389392678
-9777.714641582099,-23642.443938484874
-9765.70723020928,-23232.968489974526
-9729.80885686047,-23672.866443337192
-5178.851736053495,-23900.76597012195
-8097.796009166502,-23898.23381674768
-9811.012282592228,-17988.84236790495
-8372.93919676426,-23717.696718673633
-9633.555402301416,-23651.99211070869
-10008.668281894601,57153.816160388305
-9686.666425752284,-23828.930843996255
-9673.820928919302,-23870.92971885382
-9470.270330178477,-23826.639300231207
-9857.291414315667,-23143.39569978964
-9856.507508121553,-23284.98126825576
-9858.640837480772,-23699.04821979057
-9855.987990298758,-23498.665946070567
27708.98575259023,-23656.84845898395
-9438.723933995036,95684.90549857705
-5068.111570299872,-23869.09976530378
-4081.1037477613654,-23817.99547076561
-8499.803700887376,-23878.572138289295
-10946.5723715365,437937.60465667717
-9794.097014269248,-23786.10986949098
-4275.25110249934,116638.44317152965
-10363.56018514528,253011.72029908965
161339.15566074153,-23386.661122115707
-9987.55467615865,198209.55611040036
-9153.449211849345,-22929.514559341627
-9731.934366741196,-6229.313432986345
-9838.193579239984,-23819.65718816998
-6742.681473801946,-23770.557930492436
-9815.735452749921,-23591.438127959464
-8752.183644613198,-23878.384965186982
-9833.535418724001,-23781.868947493218
-11106.55809248207,464038.36306599947
-9937.117171260681,8232.10020885502
-9322.032560750722,-23584.245666106428
-8685.20664663496,-23809.369038484758
-8074.722669355414,101470.2414333337
-10104.329948728604,150078.74682023973
-9702.201274516603,-23833.56084048152
13979.5269490513,2320.935608863469
-9547.315854497703,-23480.12109333253
-10116.891974074642,128711.35083491828
-7875.012680134054,174809.7619858682
-6379.75810536616,-23154.249721142096
-9830.92426888884,-23378.23142394956
-9345.693349871053,116074.44489660644
-10062.347997425202,337408.19608070387
-10111.9285825121,95635.3083811169
-8383.2099296835,12850.907294730265
-9859.11288191103,-23386.98285728933
-9860.537848771075,-23062.83256780007
1985.2642742583844,-23874.50675545595
